a_alias	b_alias
P61981	rogid:pvnjaR06Hl//Dy5QPwwuyTWAYog9606
B4DIZ2	Q96PU4
P29323	Q12974
XP_005271593	Q9Y6X1
Q9BW61	Q9UHD8-5
E7EWE5	Q9GZZ9
Q9NU22	Q9UET6
Q9UHK0	D0PNI1
B4DF66	P50750
P30457	B1PKY1
Q14164	P54819
Q9Y613	A4D1L5
Q9P0L2	Q9UK80
P19387	rogid:r5ifikVSXuXpcIUa7N8wgy+mezw9606
P09429	P14316
P10586-2	Q10472
P28340	P60520
P48551	P22301
Q9NVV9-2	P51610
Q8NCM2-2	O95259-2
P42229	K7ENL3
P41212	NP_066289
Q71U36	P05412
Q9Y230	Q8IXW5
Q9UKE5	Q9UBM7
Q9Y3Z3	Q9Y5J5
XP_005254673	Q92930
Q9UK53-5	G4XH65
O15151-2	P62195
P20248	Q13111
Q8TDZ2-4	L7RT18
P10276	Q969G3
P51784	Q15170
Q13686	E9PH18
Q04206-4	rogid:JoGbtnOSc20mQ5vX1r9dbRI/0fk9606
Q15796-2	XP_005273315
P11802	Q96T76
Q15544	P29083
P04406	O00141
Q53QZ3	NP_066289
O43918	P52701
P00519	Q9BYB0
Q96P48	O00220
P15336	P28290
Q9UN86-2	A1L3A7
P03886	O75251
P50402	P31946
Q14683	Q92995
Q8TD19	Q658J6
O43464	Q9P0J0
P04637-7	Q13363-2
O00221	O95816
Q9Y5B9	P25205
P54259	O60290
O43313	Q13315
Q9UBV2-2	Q86TM6-3
Q14974	O43918
Q13283	P50402
NP_066289	B4DT49
XP_005245504	Q53ET0
O00303	O60573
XP_005265241	Q13424
O14978	Q8NBB4
Q96RL1	Q9UM82
XP_005269162	P49336
L7RRS6	B4DIP2
NP_001239004	Q5T2W1
Q9HCC0	P54274-2
P53803	Q9H7B4-3
P56537	P39656
O14686	O00716
A0MNP2	Q8IYB3
Q92889	O15287
O14980	Q8TEE9
Q8N1V2-3	NP_000050
P43121	Q9C0C9
P62714	P23508
Q8WUM4	Q14164
O76071	rogid:MxSl0GAYIeB55KY07oHUhNTYkjo9606
Q14683	A2ABF8
Q9BXL7	O75083-3
P84090	rogid:qHzzkrEY3reDwzlmxAJE0Lo4NQc9606
Q9UBS5	B0LPF3
P78371	B3KUN1
rogid:+uI1IP41W/a5BsmSiMSiJYYKvA49606	rogid:MBh3ROaPYRTYGeoGj3NZjzBxkS49606
P00441	Q76N89
Q15653	Q8NI77
A4D1C5	rogid:fAk1TpADTec1xKZFKcxahRUK+4c9606
Q9UQC1	Q15653
NP_001230673	Q14469
Q9UNN4-2	P20226
O00206-2	NP_003259
Q9UM82	O43805
Q9BQS8	A4D105
Q14974	P51178
P10276	P63165
O43809	P29372
O95983	P05412
Q15544	rogid:j6PxPX2E1tCnIjQZB7HdBgKdcaA9606
Q8N136	P63165
Q9NZ23	O43353
E3NZD8	Q06124
XP_005258138	P41587
Q9UBU7	P33991
P07477	E9KL23
P50148	P50406
P38435-2	P00740
Q8WVB6	Q9BVC3
P23470	O75334-7
Q9H0H5	P53350
Q8WVN8	Q14258
P09651-3	Q13423
Q9BY43	P14921
Q68CP9	P09651-3
P00533	O15121
Q9UQR1	K7ENL3
Q53GS9	Q8WVK2
O75886	P45973
P13796	XP_005260042
P98082-2	B4E3I5
O75531	Q9C005
Q13885	O14964
P60520	O95249-2
NP_001272915	P61964
Q13002-2	Q9HAP6
A8K401	G4XH65
O75376-2	Q9NZN8
Q13224	Q9C0D5
P04629	P08575
P02549	Q86U55
P06241	Q14185
P29692	O43719
XP_005245305	P17706
XP_005266522	Q9UPT9
P16471	Q9NSE2
Q13263	Q99471-2
P48023	P61586
P49257	P40337
Q9Y617-2	NP_066289
Q9UBE0-3	P63165
Q16570	P80098
P46527	P62837
P68431	P11388
Q13224	Q9UGL1
Q9Y572	P62873
rogid:NhGQ6Gqe5dbiWRE/ao+GeblQv6w9606	P49418
Q9Y3D3	Q9Y5J5
P63096	P49286
Q9Y3E7	Q9NP79
P34932	Q13547
P08670	B4DZT3
O14745	Q9UIG8-2
Q9HBW0	O15304
Q9UJZ1	P23508
Q16623	P51164
Q9Y478	P52209
O75376	Q16576
Q13573	Q8WYK2
P27348	P10827
P62277	P43146
P61224	P23508
Q99460	Q14164
XP_005258020	Q15369-2
Q6FII3	Q14164
Q9UKV8	O94776
Q5JVS0	P05771
XP_005250065	P46821
Q9NRW7	P20339
P08254	O00214
Q6FII1	P17844
O43281	P19174
Q9Y478	P50502
O60506	P17931
Q9Y4K3	Q9UBT2
XP_005248033	F5H282
XP_005274398	Q5TCQ9-3
P05067	P78352
P04629	P23470
P16403	P78527-2
P15498	P29353-2
D0PNI1	A4D2F2
XP_005250065	NP_066289
Q14192	Q13485
O43915	O14786
P00734	rogid:19Dc7nhqOZ0WN0edl0YZiNvYC2w9606
Q92769	Q9UKG1
P19235	Q9Y314
P56282-2	O75943-4
P26006	Q9UPZ3-2
Q9NQ30	B2RAL6
P43307	P27824
Q9UKE5	P35222
Q14164	P25786
NP_066289	P46783
Q9BQS8	P02545-4
Q8WXD5	P62314
P60709	P16871
NP_001191809	Q13617
NP_066289	Q12899
XP_005262303	Q16478
Q9UQ80	P42345
Q14689	C8C060
P43699	P06241
O95231	Q00978
D0PNI1	P68363
A4FTV9	Q8N488
Q13547	Q86YP4
Q9NWV8	P46060
A8K7B7	Q9UL03-2
K7PPA8	Q9BY41
P08700	O00329
P40238	O60674
P27986	Q9P1A6
Q14164	rogid:UQlJmPmG+G9ONob6x8s6bysjUZ89606
P01106	P25205
O14786	O43157
Q16665-3	Q8N122-2
P12273	P17947
P34932	P25490
O60888	Q96BK5
P55087-2	Q9Y2T2
P50213	Q9BW61
Q59GL1	P50750
P39748	NP_001230153
P35579	Q70EL2
Q13291	P06241-3
P17301	P05413
Q5VWX1	Q1KMD3
O60841	P22681
Q13263	Q96IT1
P84022-4	NP_001161086
P78545	Q16658
P68400-2	Q16539-4
P21728	Q9Y5N1
P55087-2	P19784
Q96PU8-6	Q15648
P33991	Q9H211
Q14164	Q9UQ80
Q08211	A4D1D2
Q9BZL4	Q5VT25-3
Q9UGL1	P49639-3
XP_005246267	O14713-2
B4DIZ2	Q9NZS9
P55072	P20823
P27348	P46778
Q9BSB4	P08243-3
Q96SR6	P83916
P61289-2	Q9BQ83
Q13367	P36575
Q9NYV6	P17480
P50402	P10827
P14373	XP_005273549
NP_066289	O43707
L7RRS6	XP_005274525
Q9UET6	A8KAH9
Q9H1A4	Q9UM13
Q9Y3C4	P43351
Q8IXW5	Q8N201
Q9Y6X8	Q9UKY1
Q03135	Q13418
Q13127-3	NM_002111
P52799	Q12923-3
XP_005260042	Q99759
A2RUF7	P16333
XP_005246677	NP_066289
Q70CQ1-2	Q9NVC6
Q16576	P78367
Q9H160	Q92769
P28749-2	Q9NY61
P17081	Q8NF50
Q8WWW8	NP_757350
Q9UBN6	Q8WUM4
P16104	P11940
P15260	P27824
Q7L5N1	Q9BW61
Q9H461	P63165
A8KAH9	P25445-2
Q06609	rogid:eheeuRJ0sxFmFp5JKzdd9l97c4k9606
Q15554-3	Q8NF91-9
Q15796	Q96SB3
F8W8U5	Q13547
Q9ULZ2	Q9NQP4
F1D8Q5	B6ZGU0
Q969G3	Q8WUZ0
Q13813	P19838
P00918	P04920
O43242	P54132
P17612	P53667
Q01538	O75182
L7RT27	P28562
O75843	P20339
B1A4G6	O75534
Q15554-3	P28340
O43505	Q8N3Y3
rogid:G/q2uARjbO/3QFHBXy3lGbxCP6Y9606	rogid:jQx7DYZ4VeIl95CIPZ43N0dQ5YY9606
XP_005253614	P21579
O43918	NP_001239085
Q13418	Q9UIA9
P04637-7	E5KNY5
H9ZYJ2	P11171
Q15404	rogid:OYTGPI7ZqtKYCELgs1vqur0gAgY9606
Q99623	rogid:N0J9VOc5+J3hRdSJHwR+d9UiFA89606
Q9Y4K3	XP_005272650
P15172	H0YLB0
P62745	O43175
P29692	P40337
P00505	A9UGY9
P35609	Q9NRC1-5
XP_005264902	Q96HS1
P62330	Q969V3
P41134-2	Q14469
Q9Y5K8	F1D8R3
O15514	Q9NWA0
P21127-12	P61981
P30049	Q15008
P19532	P30084
Q09472	P10276
A8IE48	Q14145
P22087	Q16594
Q15185	Q96BK5
P41134-2	Q96BH3
B4DJ51	A1L4F9
P27815-4	O00170
Q9NVC6	Q7LCB3
P26992	P16333
P15924-2	P55211-2
Q9H368	Q99623
Q9P2S5	P11177
P27986	O75369
P18085	Q9NWV8
Q13485	P25490
P08254	P16112
Q9P2X7	Q92769
P55060	P52294
P56539	P16234
P61604	Q9UET6
Q56A76	Q8TAC2
P50416-2	Q13286
P51571	Q15714
A4D1C5	P46459
Q9C0C4	Q9UBB6-2
P27694	O60870
P06730-2	NP_066289
B1A4G6	E7DVW5
P09601	Q13200
Q01974	Q14332
Q9HAU4	rogid:KwSCuySP0YlfLz1yXdhroqRjePo9606
Q9NVK5	O43815
P06241	P21333
P57735	rogid:/qzjqS1Yvrby2f25dzpN9QktFbU9606
P35414	Q9ULZ1
Q9HC24	Q01804
Q9NPP4	P62195
P35579	P19338
P28074	Q9HC24
Q07820	Q8IVG9
Q13107-3	P30566
O43464-2	Q12933
L7RT18	O43150
XP_005264902	Q14145
P50402	Q13547
A8K639	Q93009
P07355	Q14164
P00491	Q14164
O43823	Q04206-4
Q71U36	Q00653
Q9Y535	O15318
P21741	O60635
Q9H836	O75182
D9IAI1	P05771
P10636	O15428
A8K7B7	Q20BG9
P12004	O94782
P11498	P06748-2
Q8IXH6	P60520
Q9BTK6	P61964
Q8IY92	P20585
O95433	Q9BUV8
P50222	Q9UGL1
Q9Y4H2	O15524
Q9H668	XP_005267280
Q9BQE4	Q86TM6-3
O60784	O14964
P68400-2	P40337-3
Q13136-2	O75145
Q16665-3	P84022-4
P54253	Q9UNE7
Q8N7G1	Q9Y4K3
Q14191	Q13535
XP_005259865	Q8IXW5
Q9P2E9	P40692
Q9UGL1	Q9NSY1
P13984	P09669
P63261	Q9UHV8
P07996	NP_000177
XP_005246706	Q13535
Q9UII4	Q15208
NP_066289	Q99880
NP_001269883	P83369
Q9BXR5	O60603
XP_005246873	Q9Y3C5
Q9Y4K3	Q14204
P16403	A9QM74
O60739	Q15056
rogid:j1Je4vjnzJ0DEiCEI8A/yloRv8Q9606	rogid:w5OSn2Um/8jwIlwPuC/NtOy/sOg9606
Q96BK5	rogid:wYJHxL1GKW1YruMjAJhpgWgt4mg9606
O14544	rogid:v8Wjk8fj2frj4ixGw7xXdjEiR1E9606
Q13395	Q8TAF3
Q99417	Q99829
Q9H5I1	P16333
P20936	Q8N4X5-2
P62906	P43146
P40337	rogid:bzvQ4vHPG5un+Lq7TRctoehJy0s9606
Q92769	P09874
P00533	P08575
P11171	A8K2M0
Q10713	Q7KZI7
P35590	P08575
O95999	Q92905
P62249	P54274-2
Q9GZZ9	Q9BXW4
O43918	P62318
P43235	P08123
Q99558	P25963
Q05655	P42338
Q9UJV9	P00519
NP_003831	O00220
Q14974	Q9UKX7
P51692	P22681
P05771	Q99418-2
NP_066289	Q9NVP1
Q16819	P46663
Q96AW1	P30519
P62308	Q7L2J0
Q13617	P01100
XP_005257685	P52597
Q9NXB0	Q5HYA8-3
P56693	Q13516
P60520	Q8WXU2
NP_066289	Q9UNA4
XP_005270321	P10912-2
Q96AF5	O15535
Q9UQ35	O14519
P23246	P08047
NP_066289	P23443
Q9NVH1	O75365
Q15554-3	Q13428-6
P26992	L7RT18
Q8N531-2	P41212
XP_005271593	Q9BWH6
P98160	O94985
Q8IUD2-5	Q8WVZ9
Q14624	O00182
Q9HD26	P35222
Q15393	Q13435
P61978	O60678
XP_005274065	P78527-2
Q8NEX1	Q9Y2X8
Q9NRG4	O14893
D3DR86	O15111
Q9NUX5-2	Q9BYJ9
Q96BK8	Q8N2U0
P05783	P09913
Q96N11	Q9UL03-2
P60510	rogid:n7u4yC59fpg5FX3ALv2b4m0OdMY9606
Q9H0R8	A7KAX9
NP_066289	P78406
F1D8N7	O60907-2
P20226	Q15035
Q03701	Q13951
P07384	Q16548
Q13516	P57073
Q96CA5	XP_005256764
P30480	Q75MH1
Q8N5U6	H6UYS5
Q6R327	P23443
B7Z4N8	Q549N5
NP_066289	P09104
P16070	O00182
Q9UL03-2	Q9NVM9
Q75QN2	Q8N201
P62330	Q86Y56
O76071	P10155
Q12962	Q9UPT9
D0PNI1	O75044
Q9Y230	Q8N5I9
P42574	Q14005-2
D3DR86	O14920
Q08211	P63279
P05556	P07948
Q8IZL2	Q92585
Q05397	A4D1B1
D0PNI1	P21333
P29322-2	Q92625
Q15796-2	O60884
P01100	P27448
Q16637	Q5UIP0
K7PPA8	A4D1I7
O60739	O75347
P43246	Q9P2S5
Q9BRQ6	NP_066289
Q15691	Q5JR59
O14924-4	P36507
Q9Y265	Q6AWC2
O60674	P08238
P84022-4	P58012
Q15542	P52655
P10606	rogid:ngVeoyKj/d9CuvmQ9Cy6uOZySgg9606
P17676	Q02447-5
Q99683	NP_066289
Q15554-3	Q92598
O00148	NP_066289
P49917	Q13535
P06239	P40259-2
O75116	O95793-2
Q92900	P35659
P61956-2	P38646
Q96BK5	rogid:Zjl3gRpOzCX9yv7Zlo3Ye7//YfY9606
Q71DI3	O95931
P51149	Q9Y4K3
Q13610	Q9NX58
P11142	P41279
Q14974	P61970
Q549C5	NP_066289
Q15691	O75122
O75716	Q9NPJ1
B1AHB0	Q9Y5J5
O00221	O14920
P37802	Q15008
P50750	P23919
Q9UMX0	Q8N355
Q5T4F4	P62491
Q96T76	P23508
Q549N0	P53667-3
Q9NZN4	Q13492-3
B6ZGU0	Q8WXF8
Q9UQ35	O95391
Q9UKE5	Q9Y266
F1D8N4	P51649
Q14152	Q12800
A8K3T2	O14964
XP_005266817	Q9UPN9-2
O95757	P62330
P23526	P30480
Q9H4Z2	XP_005245457
NP_001269883	Q96ST3
P67809	P16403
O00264	Q9Y4K3
A8K7B7	Q9UET6
Q9NZ72	Q9UL62
Q96DT6	P43686-2
Q92851-7	O00220
Q5UIP0	Q15047-3
P02671	NP_000120
Q86X55	P68431
Q92905	Q15843
Q6ZW49	P54132
P28066	Q9BQ83
P12931	O60493
Q6Q0C0	B3KSH4
Q9ULZ3	Q8WXC3
XP_005271086	G4XH65
Q5JVS0	P38432
Q96IX5	Q16186
P49356	NP_057427
P35579	P52179-2
XP_005257685	P55884
P68402	Q9Y4K3
Q9UKI3	P01871
Q96JB5	P01876
Q9H3F6	Q9UHP3
P78396	Q92615
P51693	Q9HCB6
P57721	D3DU92
O00299	P16871
P26038	O14763-2
P68363	P20963
Q92956	Q7L5D6
I4AY87	Q86XK2
P49711	Q96ST3
B2R4P9	Q9Y6K1
Q16531	P46527
rogid:CgyC3zFzrG7JChQyTqAriuU7Uf49606	rogid:FIs8KDEX9DdGe5AQ393UA28X6dk9606
Q9H0J4	O15479
B7Z240	O60260-5
P45973	rogid:sqPd5lmbk44Fe+vBM/f/0o4yeWc9606
P51665	Q16186
P62937	P46939
P29274	NP_001095
P38919	Q96FW1
P46020-2	XP_005260042
A8K401	Q99623
Q09472	P49715
Q71SY5	Q9P086
Q9Y4E8-2	P51784
P00491	P11171
Q08211	P13010
O95166	Q658J6
Q13077-2	P08138
P35968	P41231
Q13112	P61956-2
P84022-4	XP_005256395
P24534	Q9HCC6
Q9Y2Q5	Q5VZM2-2
P52435	Q8IXW5
Q01094	B4DPT1
P29274	O43707
Q99767-2	Q14114
XP_005274205	XP_005256067
F1D8N4	Q92932
P63096	Q9Y4H4
Q969M7	P78395
Q9HAU4	P48788
Q13541	P08238
Q96B36	P31946
Q9NP97	P11171
Q5C9Z4	Q96T60
P08519	P02749
P61163	Q9UBN7
Q9Y664	P41732
P09622	P55036
O95166	A7KAX9
P22570	P14859
P53350	XP_005265055
P15924-2	P55210-2
Q92785	Q13547
P07814	P26641
O95816	Q00005
Q92797	Q6FII1
P51991	O94817
O95402	Q9NPJ6
Q71U36	P01374
P40337	Q92922
Q9UMN6	P16333
Q08554	Q9BSB4
Q15306-2	O43248
P56537	P20618
A4D2F2	Q13535
Q9NYF3	Q9H4A3
P16615-4	rogid:v8Wjk8fj2frj4ixGw7xXdjEiR1E9606
Q96BN2	P04637-7
Q7Z4F3	XP_005260042
Q14683	F1D8N7
Q9Y4K3	P55769
P35548	Q16633
P40937-2	Q9H6T3
Q9P2S5	P56192
O95433	O75365
Q9UIW2	O43157
P49591	NP_066289
Q92903	Q96NY9
XP_005254673	Q15149
O15550	Q8NEZ4
P60953	rogid:CBWKDjyQ3DkYhSvVXGlzPZ750kM9606
XP_005265914	O15534
Q8TD19	Q9BXW4
P10243-2	Q9UBE8
Q96RN5	P16220
P05556-2	P21980-2
O14686	Q8IYB3
P25685	P13569
Q15744	Q8TF68-3
P50452-2	P10415
Q9H0E7	P62487
Q8IWA4	Q15714
P51610	P05412
Q9BZJ0	Q13356
P62195	B4DPT1
Q9Y2S7	Q9UI95
Q9HAW0	P35606
Q06710	Q96EY4
P27540	Q9Y2N7
Q8TDR0-2	P35527
Q9Y6K9	P01100
Q9BT49	P51610
P16035	O00264
D3DR86	Q99460
P78396	P40337
Q6ZMV7	rogid:rIKlEGjrs3WOX8MT+JUrspVXSzs9606
O75643	O76071
Q9Y508	Q8IWF7
P41143	NP_066289
Q7LCB3	Q13887
Q13620-3	Q2TAY7
P35712-2	P35711-3
Q09472	O15516
G4XH65	P52701
P08572	Q92876
P48023	Q13526
Q9NQX7-2	P49286
P62837	A6NLP3
Q99598	O94901-5
P41227	P61254
Q96T76	XP_005246706
Q13616	P35354
XP_005258434	A0PJI1
Q8TDR0-2	P68032
Q13951	B2RB89
O15047	XP_005245457
NP_066289	NP_001186776
P18848	Q9BY44
P00540	Q13873
P29084	P32780
Q9BTT0	F1D8N6
P24534	P35462
O00442	P61254
P00519	Q9NYQ7
Q9HBM6	O75177
Q14152	L7RRS0
NP_066289	P49720
Q96MG7	P08138
Q9H6Y7	B4DIZ2
P01375	Q15628
Q7Z6J2	P78352-3
P41970	Q16539-3
Q13283	Q08881
P11233	P62330
P57730	Q5XLA6
Q15311	Q13158
P57073	Q5T230
Q8N3F8	Q9UKS6
O14893-2	Q9NY12
O00231	Q06455
P62487	Q70EL2
Q9Y333	Q7L2J0
P29692	Q01105
P35318	NP_001258680
Q7Z4F3	P19438
NP_066289	XP_005266701
P12931	XP_005255246
D3DR86	O43242
Q9NPJ6	Q8IXW5
O43924	Q92730
Q9HB71	rogid:uXP9A6DLxCIAiKMr8gRtDdTH9+U9606
Q9GZZ9	P30084
Q9BWH6	Q14527
P57088	Q9Y5J5
Q5QJE6	Q7L7L0
Q9NZQ3-3	O60879-2
Q14566	XP_005246706
P61968	Q13547
P00742	P02749
Q6UY14	Q8N656
P27658	P02751
P51610	XP_005245457
B7Z3D6	Q8NFA0
Q15262	P06239
Q9H307	P56545
Q14145	A3KMH1-3
Q14318-2	P62191
Q13490	NP_066289
P12757	XP_371877
O60739	rogid:mYVizgnlmjW+PERWPZMcWDlLk5k9606
P53350	Q9NYY3
O95382	P31946
P78406	Q9NW08
Q6ZW49	Q9C005
P06239	P15311
Q15363	O95487
P53007	Q9HCK5
NP_066289	XP_005248398
Q02539	P24941
P08709-2	P38435-2
Q5UIP0	P17028
XP_005254145	NP_001073889
D0PNI1	Q9Y4D8
Q7Z497	Q99459
P49662	rogid:mNOkiWEEAbxDGltPOb3QlPw3ufk9606
Q9UKK9	Q9BQS6
P32519	P23511
Q03164-2	B4DPT1
O15350-4	P63279
P67809	Q9HCK5
Q99798	P40692
Q9UKS6	P28482
Q9Y4L1	P23508
Q13137	Q9BWD7
P20226	O75155-2
P50876	O00716
XP_005246873	P20749
D0PNI1	Q9P2J5
B0LPE5	Q86T64
P43403-2	Q9H4E7
O60224	P55771
F1D8N4	Q9Y2W1
P68366	P30622
Q15554-3	Q8N5A5
A4D105	Q9Y4K3
Q92876	P29400
D3DR86	P19838
Q9UKE5	O14737
NP_066289	Q92547
XP_005251295	Q13501
XP_005270032	H6UYS5
Q9NVK5	XP_005267626
O00422	rogid:uSFO+u7Zlejz4/G5/NbwR7vFRgs9606
P33991	P50402
D0PNI1	NP_066289
XP_005267745	Q9NPF5
Q14493	Q8IV48
P02808-2	Q9HC84
O75531	P09466
P52292	NP_066289
P29692	B4DJ51
P42224	O75365
Q6GMX4	Q9UMX0-2
Q03393	P78527-2
Q9C0C9	Q9HAJ7
XP_005263532	P61956-2
rogid:zvIHiGO3kFPMT0ZXvzywQs2Q94M9606	rogid:5D6kPFGYfn08UhCtzqmDLFRZuVQ9606
P39023	O75815
O60496	Q2TA81
O60739	P61289
B7Z240	Q01959
Q9NRH2	P05412
P35520	O14964
Q15797	P25490
Q9H204	XP_005272293
O60500	O14936-3
Q969S6	O15372
B0LPF3	Q9Y697
P04899	Q92729-2
Q5T4S7	P49459
P05783	P02671
P00491	P23508
Q969F1	Q9UKN8
P61925	P17275
Q92831	Q04206-4
O75970	P28223
Q9BQS8	P86790
Q15233-2	O75364
Q15399	P10809
P55211	rogid:zHG1T80ROOL7E01AT7cozFcHA1Q9606
Q9UKE5	P10114
Q13263	Q9BXL8
NP_066289	P52597
Q13188	Q9H0R8
Q9NYB9-2	A5D8V6
XP_005259865	Q9UKS6
P04637-7	P16104
Q8IW19	NM_004284
P27986	O15524
Q9UKE5	Q9NZ23
P16333	O43900
Q15843	A9UGY9
P15927	Q13156
F1D8N4	Q86UP2
Q92560	Q01167
Q658J6	Q8TC07
P35659	XP_005255181
O00442	rogid:gdUJ3llCstiFvwbbj1c4SytI5GE9606
Q6NSW5	P05091
O60674	P16333
Q13509	Q9P1Y5
A8K401	P35269
Q9Y265	Q86XP3
XP_005260042	P24046
O14745	Q9Y6Q1
P63162	P57678
P46459	Q86Y82
Q9UIG0	Q7Z497
Q96RU2	O60306
Q3KNV8	O00762
P08047	O43711
L7RT18	Q9Y5H7
Q53T26	Q9Y4K3
Q9UKS6	Q7Z5R6
P61981	P11171
A2ABF8	P49336
P06748-2	XP_005254510
Q16570	P42830
P23276	P20800
Q6W2J9-3	Q9UQL6
Q9UIS9	Q15156
P49591	P30504
NP_066289	A8YXX4
D3DR86	P51665
O00422	Q14141
D0PNI1	Q7KZ85
O43255	Q9H2X6-2
Q9UJY5-5	NP_066289
P51816	P16333
P61457	P24278
Q9NUJ1	Q13501
P16471	P61981
Q9UL54-4	O43318-4
P42680	Q9NZN5
P20020	P29474
Q15796-2	Q9H160
Q86UR5	B0LPF3
P12931	P30419
XP_005252202	Q92889
Q9P0W5	A4D1T3
P04637-7	Q86Y07
Q9UM47	P00519
Q13283	Q96RL1
Q8TBC3	Q7L5N1
P17931	P19784
O60260-5	P62195
P13693	Q14164
P28749-2	O15379
Q6ZTQ3	Q13043
XP_005269173	Q9GZN2
P06239	P60953
P41227	Q13330
Q9NTK1	Q99417
P84022-4	Q9ULV0
Q9NU02	XP_005270770
XP_005245305	O43396
P09958	NP_003096
Q96L94	Q9NUX5-2
Q96C10	O95786
Q9UHG2	P29120
P11441	NP_066289
Q14457	NP_001155898
Q15648	Q92830
B0LPF3	Q92942
NP_001244254	Q63HK5
O14746	Q9UHC7-2
NP_066289	Q969V3
P06241	Q8IWN7
J3KNT7	NM_000937
Q9UBS4	Q9HCK5
P16615-2	O14964
XP_005269133	O60704
P01106	Q9H4L7
P11021	P16104
O43711	O00470
Q9HC36	P23508
Q9UGL1	Q96RV3
P61218	P05423
Q14247	A8K3M3
P27348	Q15118
Q9BXR0	P62330
P42229	P16410-5
Q9UHP7-6	Q12918
rogid:1ouF1ZhQliEFNK8eMVqBtzNqxnA9606	Q96AA6
Q15554-3	O60673
P10827	P51398
Q7L2J0	P23919
Q96BK5	rogid:dM4As3nwIsulE3XKNEq3zy+azD49606
Q9NRG4	P06400
O95251-2	P05412
Q92804-2	Q15544
P11230	Q13702-2
P68133	P23297
P36873	P06400
Q99895	Q16816
Q9H7B4	Q8WVX9
Q15796	Q9NWB7
P61088	Q96DC9
rogid:eUHF55Oa/UX3wgSgX33vIHCfZlc9606	Q29637
P38936	P31751
Q96KM6	Q5RKT7
O75164	Q8TAF3
P37231-3	O15164
Q9HB71	P60763
B0LPF3	Q9UPX8
O95400	Q9Y5V3
K7PPA8	P51813
P25963	O15553
NP_001186776	Q9NR12-6
Q96HR3	Q13503
Q9NWT6	rogid:krbsMhZf1fYod/NBVF5B7Ugb/nc9606
P23246	P41743
O75531	Q92785
Q9NY27	XP_005264502
O95789	P01100
Q09028-4	Q56A76
P40337-3	P41743
Q9UJK0	NP_066289
P05455	Q9Y4K3
P10827	Q13227
P61586	rogid:rXimf1ImIlwq/yROhZlZMUfGz7k9606
D0PNI1	Q13501
P63162	Q9NY12
XP_005271593	Q96JB5
P14780	P39060
Q15643	rogid:ngVeoyKj/d9CuvmQ9Cy6uOZySgg9606
O43464-2	O60260-5
P27540	Q16534
P40692	Q9GZS3
Q9UIG0	O75376-2
P54646	Q96RR4
Q9P244	P78352-3
NP_066289	Q13148
P60510	A8MYJ7
P19438	P63261
Q05655	P06241
P68133	Q96M96
Q15048	Q7L5N1
F1D8N6	Q8IX01
Q6UVK1	P02745
Q9UQ35	XP_005257685
Q02108	Q02153
O43172-2	O15212
NP_066289	Q5MJ70-1
Q9H8N7	O75446
P31946	Q9P0V3
Q15796-2	Q96FJ0
P08514	Q9P0P0
Q99653	Q9HAW0
Q9UNE7	Q99497
Q99996	O75122
P00533	P23528
rogid:4+tOzYNfp3XN1QoJ8tprIiQiAV89606	D3DU92
Q9UK33	P55771
D0PNI1	P81605
P68133	Q8TDR0-2
Q8N4C8-2	Q92845
O14745	P40879
P25101-5	Q92905
XP_005245305	Q9BRP4
P50454	P50750
Q6PJG6	NP_066289
D9IAI1	P05129
Q9NVK5	Q8TDR0
rogid:BoTmJWO5CDH/n0HBsarXBg1+KHw9606	rogid:eFzgWqGfXyTqkPOkFTdLU6fi2hY9606
Q9Y4G8	P35222
XP_005246062	Q13617
O15372	Q8IYB3
P23526	D0PNI1
P38159	Q70EL2
P05106	P07384
XP_005245504	P78371
Q16531	Q9BW61
Q00987	Q86V86
Q6NW34	P08047
complex:2RFYrTLFRJl+N4c9m/jSwXCFz1g	Q9NS37
complex:2RFYrTLFRJl+N4c9m/jSwXCFz1g	rogid:r5ifikVSXuXpcIUa7N8wgy+mezw9606
Q8WWW0	Q9BXW4
Q92786	P63165
P10242	P20962
complex:2Rn99MLfaRCuxzDwAaQtZT+ElAM	Q16552
complex:2Rn99MLfaRCuxzDwAaQtZT+ElAM	Q8NAC3
Q13618	Q9UBC3-3
O14879	Q86U55
Q92614	D3DU92
XP_005245305	P54727
XP_005260042	O14813
P31274	P05423
P54132	P17600
E9KL35	P21673
Q9UM73	P21709
P23469	P09619
P20309	P84077
Q14164	P15311
P51784	O00257
P02511	Q13547
P27695	P62330
P30480	P61970
NP_066289	Q9UKF6
P15498	P12319
Q14164	rogid:d/+Vqjnk3Hp7vxgH2O8nseUm83Y9606
Q9UKE5	P12268
Q9BXR5	O95232
P40238	Q06124-2
XP_005272110	P35222
Q9UET6	P07237
P15498	Q8IZP0
Q96RU7	Q8N2S1-2
P20963	P43405
P42224-2	Q7Z7K2
Q9HBH7	P08138
XP_005246482	Q8WVZ9
Q13616	Q9H211
Q16625	O95049-2
P51817	O43541
Q09472	P09874
Q05586-2	P27824
P38159	F1D8R3
Q14814	Q13547
P25311	Q70EK8
Q59H77	P50750
XP_005253293	P26038
XP_005260042	P53396-2
Q9Y385	P22314
Q5VVH5	Q04206-4
Q14999	P00519
Q8IYW5	P13984
P30480	Q15436
P12004	Q14164
P20231	P27986
P08047	O15379
Q15075	P10144
Q8TAF3	O60346
Q9BQA1	P62306
B7Z4S1	P35269
Q13263	Q14164
