uidA	uidB
uniprotkb:Q99613	uniprotkb:P55884
uniprotkb:P35579	uniprotkb:O43353
uniprotkb:Q969V5	uniprotkb:P61077
uniprotkb:Q969V5	refseq:XP_005263259
uniprotkb:P28072	uniprotkb:P35998
uniprotkb:P36508	uniprotkb:P20226
uniprotkb:P36578	uniprotkb:P27635
uniprotkb:Q9BW71	uniprotkb:Q16695
uniprotkb:Q9NQH7	uniprotkb:P20333
uniprotkb:P43121	uniprotkb:Q14289
uniprotkb:Q8IZP0-3	uniprotkb:Q13177
uniprotkb:Q13177	uniprotkb:Q8IZP0
uniprotkb:P61513	uniprotkb:Q13233
uniprotkb:P01042	uniprotkb:P07996
uniprotkb:P01042-3	uniprotkb:P07996
uniprotkb:Q9ULV4	uniprotkb:Q99759
uniprotkb:Q96ST3	uniprotkb:O15294-3
uniprotkb:P22004	uniprotkb:Q9Y6Q9-5
uniprotkb:Q9Y6Q9	uniprotkb:P22004
uniprotkb:K7PPA8	uniprotkb:P49848
uniprotkb:P49848	uniprotkb:P04637-7
uniprotkb:B0LPE5	refseq:XP_005258434
uniprotkb:C9JHD5	uniprotkb:G4XXL9
uniprotkb:P10415	uniprotkb:G4XXL9
uniprotkb:P46782	uniprotkb:P30050
uniprotkb:P20036	uniprotkb:P01730
uniprotkb:Q14494	uniprotkb:P17535
uniprotkb:Q9NPB9	uniprotkb:P51671
uniprotkb:Q53GC0	refseq:XP_005255181
uniprotkb:Q96J02-2	uniprotkb:P30876
uniprotkb:Q96J02	uniprotkb:P30876
uniprotkb:P07437	uniprotkb:Q00987
uniprotkb:P07437	uniprotkb:Q00987-11
uniprotkb:Q15545	uniprotkb:Q15542
uniprotkb:P61586	uniprotkb:Q13017-3
uniprotkb:Q13017-2	uniprotkb:P61586
uniprotkb:Q9Y5V3	uniprotkb:P08138
uniprotkb:O00238	uniprotkb:Q92985-3
uniprotkb:O00238	uniprotkb:Q92985
uniprotkb:P05771	uniprotkb:P61981
uniprotkb:O60232	uniprotkb:Q99832-2
uniprotkb:O60232	uniprotkb:Q99832
uniprotkb:Q9UBZ9-2	refseq:XP_005267147
uniprotkb:O60673	refseq:XP_005264026
uniprotkb:P09001	uniprotkb:P82933
uniprotkb:Q13043	uniprotkb:Q13188
uniprotkb:O15304	uniprotkb:Q07817
uniprotkb:P84098	uniprotkb:P46776
uniprotkb:P42224	uniprotkb:P36897
refseq:XP_005246873	uniprotkb:P36897
uniprotkb:O00482	uniprotkb:P35222
uniprotkb:E9KL35	uniprotkb:Q05193-3
uniprotkb:E9KL35	uniprotkb:Q05193
uniprotkb:P42768	uniprotkb:Q9Y5X1
uniprotkb:Q02790	uniprotkb:P07900-2
uniprotkb:Q02790	uniprotkb:K9JA46
uniprotkb:P09486	uniprotkb:B4DN26
uniprotkb:P09486	uniprotkb:P00750
uniprotkb:P46783	uniprotkb:Q00653
uniprotkb:Q8TAP6	uniprotkb:Q8N656
uniprotkb:Q9H490	uniprotkb:O43292
uniprotkb:P07437	uniprotkb:P61981
uniprotkb:D0PNI1	uniprotkb:P07355
uniprotkb:D0PNI1	refseq:XP_005254384
uniprotkb:O14924-4	uniprotkb:P25025
uniprotkb:O14924	uniprotkb:P25025
uniprotkb:P01375	uniprotkb:P09603
refseq:NP_757350	uniprotkb:P01375
uniprotkb:P17844	uniprotkb:Q13547
uniprotkb:Q9H161	uniprotkb:Q15699
uniprotkb:O94811	uniprotkb:P37840
uniprotkb:O94811	uniprotkb:H6UYS5
uniprotkb:O75486	uniprotkb:O75478
refseq:XP_005257685	uniprotkb:O75486-3
uniprotkb:Q9NUP9	uniprotkb:Q14500
refseq:NP_001191809	uniprotkb:Q99496
uniprotkb:P51668	uniprotkb:Q99496
uniprotkb:P25787	uniprotkb:P43686-2
uniprotkb:P25787	uniprotkb:A8K2M0
uniprotkb:Q13889	refseq:XP_005267745
uniprotkb:P51948	uniprotkb:Q13889
uniprotkb:Q8WXI9	uniprotkb:Q9UBB5-3
uniprotkb:P46934-4	uniprotkb:Q7L2E3
uniprotkb:P46934	uniprotkb:Q7L2E3
uniprotkb:Q14145	uniprotkb:Q13501
uniprotkb:P31151	uniprotkb:Q99759
uniprotkb:Q3SYG4	uniprotkb:Q9BXC9
uniprotkb:O95402	uniprotkb:Q96G25-3
uniprotkb:F1D8N4	uniprotkb:B4DJ51
uniprotkb:B4DJ51	refseq:NP_001191189
uniprotkb:Q8TAT6	uniprotkb:P54727
uniprotkb:P98170	uniprotkb:P62837
uniprotkb:P35251	uniprotkb:P49715
uniprotkb:P35251-2	uniprotkb:P49715
refseq:NP_000883	uniprotkb:P17936
uniprotkb:P17936	uniprotkb:P03952
uniprotkb:Q12888	uniprotkb:Q96RU2
uniprotkb:Q9Y6K9	uniprotkb:P46782
uniprotkb:Q9BXS5	uniprotkb:Q9H1H9
uniprotkb:Q9BXS5-2	uniprotkb:Q9H1H9
uniprotkb:Q96C24	uniprotkb:A2RU94
uniprotkb:P55210-2	uniprotkb:P61289
uniprotkb:P61289	uniprotkb:B4DWA2
uniprotkb:Q86TP1	uniprotkb:P49841
uniprotkb:P11021	uniprotkb:Q99460-2
uniprotkb:P11021	uniprotkb:Q99460
uniprotkb:O15379	uniprotkb:H9NIM3
uniprotkb:Q14451	uniprotkb:P07949
uniprotkb:Q14451-3	uniprotkb:P07949
uniprotkb:P34896	uniprotkb:P49589
uniprotkb:B4DPM9	uniprotkb:P49589
uniprotkb:O15083	uniprotkb:Q3ZCW0
uniprotkb:O15083	uniprotkb:Q86UR5
refseq:AAB34430	uniprotkb:P01215
uniprotkb:Q15542	uniprotkb:Q15544
uniprotkb:Q53G26	uniprotkb:Q13233
uniprotkb:O14929	uniprotkb:P68431
uniprotkb:Q15435	uniprotkb:P36873
uniprotkb:Q13616	uniprotkb:Q9NQ55
uniprotkb:O15162	uniprotkb:P00533
uniprotkb:Q8TEW0	uniprotkb:Q13009
uniprotkb:P62306	uniprotkb:O95400
uniprotkb:Q9UPQ4	uniprotkb:Q13485
refseq:XP_005273509	uniprotkb:Q13485
uniprotkb:Q13094	uniprotkb:O43561
uniprotkb:Q13114-2	uniprotkb:O00463
uniprotkb:A6NHG8	uniprotkb:O00463
uniprotkb:Q13547	uniprotkb:Q05195
uniprotkb:Q13526	uniprotkb:D3DU92
uniprotkb:Q08828	uniprotkb:Q08462
uniprotkb:O43592	uniprotkb:Q99759
uniprotkb:P29353-2	uniprotkb:P60568
uniprotkb:P60568	uniprotkb:P29353
uniprotkb:Q00987	uniprotkb:P48729-2
uniprotkb:P48729	uniprotkb:Q00987
uniprotkb:Q00987-11	refseq:XP_005268433
uniprotkb:Q01201	uniprotkb:Q00610
uniprotkb:D0PNI1	uniprotkb:P68104
uniprotkb:Q14116	uniprotkb:Q9HB29
uniprotkb:P62249	uniprotkb:P23396
uniprotkb:F1D8N5	uniprotkb:Q04206-4
uniprotkb:P10275	uniprotkb:Q04206
uniprotkb:P07437	uniprotkb:Q9NYJ8
uniprotkb:P51553-2	uniprotkb:P50213
uniprotkb:P51553	uniprotkb:P50213
uniprotkb:O95136	uniprotkb:Q14344
uniprotkb:P20618	uniprotkb:P35998
uniprotkb:L7RXH5	uniprotkb:Q15746
uniprotkb:P27361-2	uniprotkb:Q15746-6
uniprotkb:P16104	uniprotkb:Q9Y5B9
uniprotkb:I6QTG3	uniprotkb:P01344
uniprotkb:P01100	uniprotkb:Q02930
uniprotkb:F1D8R8	uniprotkb:P48552
uniprotkb:Q96Q04	uniprotkb:Q05516
uniprotkb:P18124	uniprotkb:A2RUM7
uniprotkb:Q6P2Q9	uniprotkb:O95400
uniprotkb:Q9BW71	uniprotkb:P68400-2
uniprotkb:P68400	uniprotkb:Q9BW71
uniprotkb:Q05655	uniprotkb:P29353
uniprotkb:Q05655	uniprotkb:P29353-5
uniprotkb:P01106-2	uniprotkb:P28482
uniprotkb:P01106	uniprotkb:P28482
uniprotkb:Q9H871	uniprotkb:Q7L5Y9
uniprotkb:Q9H871	uniprotkb:B4DVN3
uniprotkb:P08581	uniprotkb:Q99933
uniprotkb:P35548	uniprotkb:Q9Y5V3
uniprotkb:Q969D9	uniprotkb:Q5G7M1
uniprotkb:D0E2W4	uniprotkb:Q969D9
uniprotkb:P10301	uniprotkb:P55196
uniprotkb:P55196-2	uniprotkb:P10301
uniprotkb:P23142	uniprotkb:P13611
uniprotkb:P13611	refseq:NP_006478
uniprotkb:Q15942	uniprotkb:Q9UNE2
uniprotkb:Q9UNM6	uniprotkb:Q13200
uniprotkb:A8K6K3	uniprotkb:P08238
uniprotkb:O00587	uniprotkb:P46531
uniprotkb:P14780	uniprotkb:Q01955-5
uniprotkb:P14780	uniprotkb:Q01955
uniprotkb:Q96EQ8	refseq:NP_001191809
uniprotkb:P51668	uniprotkb:Q96EQ8
uniprotkb:P28072	uniprotkb:Q15008
uniprotkb:Q15393	refseq:XP_005268422
uniprotkb:O14776	uniprotkb:Q15393
uniprotkb:Q16254	uniprotkb:Q5TKA1-2
uniprotkb:Q5TKA1	uniprotkb:Q16254
uniprotkb:Q92905	uniprotkb:P36507
uniprotkb:Q12933	uniprotkb:P27708
uniprotkb:Q05655	uniprotkb:P14598
uniprotkb:Q05655	refseq:NP_000256
uniprotkb:P05067	uniprotkb:P02647
uniprotkb:P05067-7	uniprotkb:P02647
uniprotkb:O00231	uniprotkb:P28070
uniprotkb:P10144	uniprotkb:P78527-2
uniprotkb:Q99829	uniprotkb:O60826
uniprotkb:P05107	uniprotkb:P22083
uniprotkb:P56524	uniprotkb:Q9H9E1
uniprotkb:Q9NS56-2	refseq:XP_005263259
uniprotkb:Q9NS56	uniprotkb:P61077
uniprotkb:O43707	refseq:NP_004534
uniprotkb:P20929	uniprotkb:O43707
uniprotkb:Q96Q36	uniprotkb:P18206
uniprotkb:P08621	uniprotkb:Q9Y5B0
uniprotkb:P08621-3	uniprotkb:Q9Y5B0-2
uniprotkb:P41146	uniprotkb:P49795
uniprotkb:P62333	uniprotkb:P25789
refseq:NP_002797	uniprotkb:P25789
uniprotkb:O00602	uniprotkb:P48740
uniprotkb:O60502	uniprotkb:Q96R06
uniprotkb:O15105	uniprotkb:P35222
uniprotkb:O15105-2	uniprotkb:P35222
uniprotkb:P46934-4	uniprotkb:P27708
uniprotkb:P46934	uniprotkb:P27708
uniprotkb:P18846	uniprotkb:Q03060-23
uniprotkb:P18846	uniprotkb:Q03060
uniprotkb:B2RB70	uniprotkb:P60709
uniprotkb:Q8TB45	uniprotkb:P42345
uniprotkb:Q9H7Z6-2	uniprotkb:P04637-7
uniprotkb:Q9H7Z6	uniprotkb:K7PPA8
uniprotkb:P17252	uniprotkb:Q92888
uniprotkb:Q92888-2	refseq:NP_002728
uniprotkb:Q8N532	uniprotkb:Q99759
uniprotkb:P12931	uniprotkb:Q14185
refseq:NM_001380	uniprotkb:P12931
uniprotkb:Q9Y6Q9	uniprotkb:Q969G3
uniprotkb:Q9Y6Q9-5	uniprotkb:Q969G3
uniprotkb:P12931	uniprotkb:P25445
uniprotkb:P61962	uniprotkb:Q13627-4
uniprotkb:Q13627	uniprotkb:P61962
uniprotkb:P26641	uniprotkb:O94889
uniprotkb:P49792	uniprotkb:P04000
uniprotkb:P61758	uniprotkb:Q9NQP4
uniprotkb:Q9NQP4	refseq:NP_003363
uniprotkb:Q92900	uniprotkb:Q8IYD1
uniprotkb:Q92900-2	uniprotkb:Q8IYD1
uniprotkb:O14818	uniprotkb:P28070
uniprotkb:Q99558	uniprotkb:P11021
uniprotkb:P19438	uniprotkb:K9JA46
uniprotkb:Q8IYT8	uniprotkb:P60520
uniprotkb:Q9Y4K3	uniprotkb:Q13200
uniprotkb:Q15744	uniprotkb:Q02930
uniprotkb:Q99558	uniprotkb:P05387
uniprotkb:Q13547	uniprotkb:Q9NSC2-2
uniprotkb:Q9NSC2	uniprotkb:Q13547
uniprotkb:O14776-2	refseq:NM_000937
refseq:XP_005268422	refseq:NM_000937
uniprotkb:P04156	uniprotkb:P62993-2
uniprotkb:P04156	uniprotkb:B0LPF3
uniprotkb:P28072	uniprotkb:P55036
uniprotkb:P61956-2	uniprotkb:P05412
uniprotkb:P31948	uniprotkb:P04156
uniprotkb:P19438	uniprotkb:O15397
uniprotkb:Q15172	uniprotkb:P29353-2
uniprotkb:Q15172	uniprotkb:P29353
uniprotkb:Q14790-5	uniprotkb:P35222
uniprotkb:P35222	uniprotkb:Q14790
uniprotkb:Q8IZI9	uniprotkb:Q08334
uniprotkb:P48039	uniprotkb:P04899
uniprotkb:P48039	uniprotkb:B3KX51
uniprotkb:O43566	uniprotkb:P09471
uniprotkb:Q16539-3	uniprotkb:Q13541
uniprotkb:Q13541	uniprotkb:Q16539-4
uniprotkb:P40818	uniprotkb:Q9HD42
uniprotkb:Q8WTV0-4	uniprotkb:P02647
uniprotkb:F8W8N0	uniprotkb:P02647
uniprotkb:Q3ZCQ8	uniprotkb:P20333
uniprotkb:Q9BXL7	refseq:XP_005266701
uniprotkb:Q9BXL7	uniprotkb:Q9UDY8
uniprotkb:Q2NL82	uniprotkb:Q9NRX1
uniprotkb:Q99832	uniprotkb:Q99759
uniprotkb:Q9NYF0-2	uniprotkb:Q13547
uniprotkb:Q9NYF0	uniprotkb:Q13547
uniprotkb:O14788	uniprotkb:Q9Y4K3
uniprotkb:O14788-2	uniprotkb:Q9Y4K3
uniprotkb:O15111	uniprotkb:P04350
uniprotkb:Q9BV40	uniprotkb:P60880-2
uniprotkb:P60880	uniprotkb:Q9BV40
uniprotkb:Q9UKD2	uniprotkb:Q9UHA3
uniprotkb:B0LPE5	uniprotkb:Q86U55
uniprotkb:B0LPE5	uniprotkb:O15360
uniprotkb:P51668	uniprotkb:P14373
refseq:NP_001191809	uniprotkb:P14373
uniprotkb:P56524	uniprotkb:P63279
uniprotkb:Q16594	uniprotkb:P05067-7
uniprotkb:Q16594	uniprotkb:P05067
refseq:NP_005474	uniprotkb:Q01831-2
uniprotkb:Q01831	uniprotkb:Q13111
uniprotkb:Q92769	uniprotkb:P10827
uniprotkb:P10827-2	uniprotkb:Q92769
uniprotkb:P62280	uniprotkb:P60866-2
uniprotkb:P62280	uniprotkb:P60866
uniprotkb:Q15554-3	uniprotkb:Q13416
uniprotkb:Q15554	uniprotkb:Q13416
uniprotkb:P46934-4	uniprotkb:Q9Y2W1
uniprotkb:P46934	uniprotkb:Q9Y2W1
uniprotkb:Q9Y3R0	uniprotkb:P42262
refseq:XP_005268815	refseq:NP_001077088
uniprotkb:D0PNI1	uniprotkb:Q6PJ22
uniprotkb:D0PNI1	uniprotkb:O95544
uniprotkb:P35221	refseq:NP_001120983
uniprotkb:P25054	uniprotkb:P35221
uniprotkb:P11277	uniprotkb:Q08495
uniprotkb:Q08495-3	uniprotkb:P11277
uniprotkb:P31689	uniprotkb:Q00653
uniprotkb:P62829	uniprotkb:Q9NYJ8
uniprotkb:P78527	uniprotkb:P61981
uniprotkb:P22681	uniprotkb:Q04912
uniprotkb:P09874	uniprotkb:P14859
uniprotkb:P42680	uniprotkb:Q92569
uniprotkb:Q9UBU7	uniprotkb:C6EMX8
uniprotkb:Q9UBU7	uniprotkb:P33993-3
uniprotkb:Q01201	uniprotkb:P52294
uniprotkb:O95429	uniprotkb:A8K5I0
uniprotkb:P83916	uniprotkb:O15164
uniprotkb:O15164-2	uniprotkb:P83916
uniprotkb:O75069	uniprotkb:P05067-7
uniprotkb:P05067	uniprotkb:O75069
refseq:XP_005246432	uniprotkb:Q9NZC7-5
uniprotkb:Q15303	uniprotkb:Q9NZC7
uniprotkb:P30260	uniprotkb:Q53XI4
uniprotkb:P42226	uniprotkb:P17676
uniprotkb:P17676	uniprotkb:B4DQB3
uniprotkb:O75400	uniprotkb:Q7L014
uniprotkb:O75400-2	uniprotkb:Q7L014
uniprotkb:P48556	uniprotkb:O14818
uniprotkb:P19438	uniprotkb:O43592
uniprotkb:Q14155	uniprotkb:A4D2P1
uniprotkb:Q14155-1	uniprotkb:A4D2P0
uniprotkb:O95931	uniprotkb:P68431
uniprotkb:Q9Y572	uniprotkb:Q9UBI6
uniprotkb:D3DPA4	uniprotkb:Q13501
uniprotkb:P12236	uniprotkb:Q99759
uniprotkb:Q96JB5	uniprotkb:O94874
uniprotkb:P01185	uniprotkb:P30518
uniprotkb:P46782	uniprotkb:P62273
uniprotkb:P55103	uniprotkb:P09529
uniprotkb:P54646	uniprotkb:Q9Y478
uniprotkb:O60244	uniprotkb:P49336
uniprotkb:P11940	uniprotkb:Q00653
uniprotkb:P36578	uniprotkb:O95084
uniprotkb:P34947	uniprotkb:Q8TBK4
uniprotkb:P34947	uniprotkb:P30556
uniprotkb:Q13257	uniprotkb:P11226
uniprotkb:P02741	uniprotkb:P12314
uniprotkb:O75970	uniprotkb:Q9HB19
refseq:NP_067636	uniprotkb:O75970-2
uniprotkb:Q00610	uniprotkb:Q9UJY5-5
uniprotkb:Q13490	uniprotkb:Q9Y4K3
uniprotkb:P42263	uniprotkb:O15355
uniprotkb:Q5XKG2	uniprotkb:O15355
uniprotkb:Q16512	refseq:XP_005257425
uniprotkb:Q16512-3	refseq:XP_005257425
uniprotkb:Q8IYJ3-2	uniprotkb:A2RU94
uniprotkb:Q8IYJ3	uniprotkb:A2RU94
uniprotkb:Q96JB5	uniprotkb:Q96HY6
uniprotkb:O00231	uniprotkb:O14818
uniprotkb:O75400-2	uniprotkb:P55160
uniprotkb:O75400	uniprotkb:P55160
uniprotkb:Q9Y6K9	uniprotkb:Q99759
uniprotkb:P42766	uniprotkb:P46776
uniprotkb:Q99973	uniprotkb:O14746
uniprotkb:P55316	uniprotkb:Q13547
uniprotkb:P06241	uniprotkb:O60674
uniprotkb:P06241-3	uniprotkb:O60674
uniprotkb:P19438	uniprotkb:P05023
uniprotkb:Q96ST3	uniprotkb:Q9UK53-5
uniprotkb:P15172	uniprotkb:P41134-2
refseq:XP_005273549	uniprotkb:P51617-3
uniprotkb:O14920	uniprotkb:P51617
uniprotkb:Q9H871	uniprotkb:Q9NWU2
uniprotkb:P05067	uniprotkb:P08123
uniprotkb:P05067-10	uniprotkb:P08123
uniprotkb:L7RTI5	uniprotkb:P68032
refseq:NP_002728	uniprotkb:P61981
uniprotkb:P17252	uniprotkb:P61981
uniprotkb:P11234	uniprotkb:Q8NFH8-4
uniprotkb:Q8NFH8	uniprotkb:P11234
uniprotkb:P49796	uniprotkb:Q15797
uniprotkb:Q15797	uniprotkb:P49796-4
uniprotkb:P20333	uniprotkb:O95831
uniprotkb:Q13425-2	uniprotkb:B0ZBE0
uniprotkb:Q13425	uniprotkb:B0ZBE0
uniprotkb:F1D8N5	refseq:NP_001191189
uniprotkb:P10275	uniprotkb:F1D8N4
uniprotkb:Q13424	uniprotkb:P01135
uniprotkb:Q9UHD2	uniprotkb:P04350
uniprotkb:P62316	uniprotkb:P62318
uniprotkb:P62318	uniprotkb:P62316-2
uniprotkb:P02458	uniprotkb:Q14050
uniprotkb:P02458-1	uniprotkb:Q14050
uniprotkb:Q9BPX5	uniprotkb:O15144
uniprotkb:Q14790	uniprotkb:Q13501
uniprotkb:Q13501	uniprotkb:Q14790-9
uniprotkb:O14924-4	uniprotkb:P49146
uniprotkb:O14924	uniprotkb:P49146
uniprotkb:A8K4C8	uniprotkb:Q13233
uniprotkb:Q15393	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:Q15393
uniprotkb:P18621-3	uniprotkb:A2RUM7
uniprotkb:P18621	uniprotkb:A2RUM7
uniprotkb:P07093	uniprotkb:P02462
uniprotkb:P02462	uniprotkb:P07093-2
uniprotkb:Q4VX76-2	uniprotkb:A2RU94
uniprotkb:B4E2A9	uniprotkb:A2RU94
uniprotkb:P52657	uniprotkb:P29083
uniprotkb:P28072	uniprotkb:P25789
uniprotkb:B4DJ51	uniprotkb:Q15628
uniprotkb:P01106	uniprotkb:P49715
uniprotkb:P01106-2	uniprotkb:P49715
uniprotkb:P12757	uniprotkb:Q96FN4
uniprotkb:Q96FN4	uniprotkb:P12757-3
uniprotkb:P43405	uniprotkb:Q13191
uniprotkb:Q07889	uniprotkb:P27986
uniprotkb:Q99558	uniprotkb:Q13895
uniprotkb:P11274	uniprotkb:P15498
uniprotkb:P15498	uniprotkb:P11274-2
uniprotkb:B2R4W8	uniprotkb:P60866-2
uniprotkb:P60866	uniprotkb:B2R4W8
uniprotkb:Q9Y6D6	uniprotkb:B2R5T5
uniprotkb:O76094	uniprotkb:P42574
uniprotkb:P07101	uniprotkb:P37840
uniprotkb:P07101-3	uniprotkb:H6UYS5
uniprotkb:Q14957	uniprotkb:B4DIP2
uniprotkb:Q96RT1	uniprotkb:Q14957
uniprotkb:O43524	uniprotkb:P31946
uniprotkb:Q9Y6D9	uniprotkb:O75182
uniprotkb:Q07889	refseq:NP_001128658
uniprotkb:Q07889	uniprotkb:Q9P2A4
uniprotkb:Q15466	uniprotkb:G4XH65
uniprotkb:Q9UQC1	uniprotkb:Q14164
uniprotkb:P19438	uniprotkb:P12236
uniprotkb:O95365	uniprotkb:P08047
uniprotkb:O95365	uniprotkb:G5E9M8
uniprotkb:P55036-2	uniprotkb:P15923-2
uniprotkb:P15923	uniprotkb:P55036
uniprotkb:Q8WWR8-3	uniprotkb:Q99750
uniprotkb:B3KR54	uniprotkb:Q99750
uniprotkb:Q86Y13	uniprotkb:P62837
uniprotkb:P05154	uniprotkb:P00734
uniprotkb:P29597	uniprotkb:P35568
uniprotkb:Q9Y265	uniprotkb:P49450
uniprotkb:P12931	uniprotkb:O60500
uniprotkb:P27701-2	uniprotkb:P05107
uniprotkb:P27701	uniprotkb:P05107
uniprotkb:Q8NHY2	uniprotkb:P50549
uniprotkb:B7Z2C9	refseq:XP_005245504
uniprotkb:Q2NL82	uniprotkb:Q9BVS4
uniprotkb:P55084	uniprotkb:O43353
uniprotkb:Q9UI14	uniprotkb:P61586
uniprotkb:P09629	uniprotkb:P25963
uniprotkb:P33991	uniprotkb:P24941
uniprotkb:P33991	uniprotkb:P24941-2
uniprotkb:P42702	uniprotkb:P14859
uniprotkb:P01112-2	uniprotkb:Q8IZJ4
uniprotkb:P01112	uniprotkb:Q8IZJ4
uniprotkb:P19338	refseq:NP_006135
uniprotkb:P12544	uniprotkb:P19338
uniprotkb:P07204	uniprotkb:P04070
uniprotkb:P53041	uniprotkb:Q96A23
uniprotkb:P01127-2	uniprotkb:P01112-2
uniprotkb:P01127	uniprotkb:P01112
uniprotkb:P05556	uniprotkb:Q14773
uniprotkb:Q14773-2	uniprotkb:P05556-2
uniprotkb:A8C4L5	uniprotkb:Q9HAF1-3
refseq:XP_005271139	uniprotkb:P14543
uniprotkb:P10586	uniprotkb:P14543
uniprotkb:P17661	refseq:XP_005252202
uniprotkb:Q13813	uniprotkb:P17661
uniprotkb:P27986	refseq:NP_000450
uniprotkb:Q02763	uniprotkb:P27986
uniprotkb:P62266	uniprotkb:Q13233
uniprotkb:Q04206-2	uniprotkb:P38646
uniprotkb:Q04206	uniprotkb:P38646
uniprotkb:Q8TDY2	uniprotkb:K7PPA8
uniprotkb:Q8TDY2-2	uniprotkb:P04637-7
uniprotkb:P35968	uniprotkb:P16333
uniprotkb:Q99962	uniprotkb:P49418
uniprotkb:P98164	uniprotkb:Q5JY77
uniprotkb:Q15582	uniprotkb:P08123
uniprotkb:P32927	uniprotkb:P19235
uniprotkb:Q92547	refseq:NM_000051
uniprotkb:Q92547	refseq:XP_005271621
uniprotkb:P34932	uniprotkb:P00533
uniprotkb:O15259	uniprotkb:Q14315
uniprotkb:Q14315-2	uniprotkb:O15259-3
uniprotkb:Q06413-6	uniprotkb:Q14814
uniprotkb:Q14814	uniprotkb:Q06413
uniprotkb:Q9UM54	uniprotkb:Q99759
uniprotkb:P63279	uniprotkb:Q03933-2
uniprotkb:P12956	uniprotkb:O75400-2
uniprotkb:P12956	uniprotkb:O75400
uniprotkb:Q01844	uniprotkb:P21675
uniprotkb:Q13387-4	refseq:XP_005256778
uniprotkb:Q13387-4	uniprotkb:P46734-2
uniprotkb:Q13569	uniprotkb:P55854
uniprotkb:B4E127	uniprotkb:P55854
uniprotkb:P25101	uniprotkb:P04899
uniprotkb:P31689	uniprotkb:Q13233
uniprotkb:P60568	uniprotkb:P19397
refseq:NP_997639	uniprotkb:P02462
uniprotkb:P02462	uniprotkb:P02751
uniprotkb:P11532	uniprotkb:Q15124
uniprotkb:Q15124	refseq:NP_003998
uniprotkb:Q8IZL8	uniprotkb:Q9H4L4
uniprotkb:I3L3A8	uniprotkb:Q9H4L4
uniprotkb:P15172	uniprotkb:P49427
uniprotkb:P16885	uniprotkb:Q13191
uniprotkb:P18621	uniprotkb:P39023
uniprotkb:P18621	uniprotkb:Q96QL0
uniprotkb:P18621-3	refseq:NP_001029025
uniprotkb:Q96F07	uniprotkb:O75400
uniprotkb:O75400-2	uniprotkb:E7EW33
uniprotkb:Q12824	uniprotkb:Q96GM5
uniprotkb:Q96GM5	uniprotkb:Q9H836
uniprotkb:G1UI16	uniprotkb:Q8WVM7
uniprotkb:Q8WVM7	uniprotkb:Q29RF7-3
uniprotkb:P43405-2	uniprotkb:O00206-2
uniprotkb:O00206	uniprotkb:P43405
uniprotkb:L7RRS6	refseq:XP_005255246
uniprotkb:L7RRS6	uniprotkb:E9PFH7
uniprotkb:P48788	uniprotkb:Q969Q1
uniprotkb:P48788-2	uniprotkb:Q969Q1
uniprotkb:Q13257	uniprotkb:Q9UJX6
uniprotkb:O00339-2	uniprotkb:P29400
uniprotkb:P29400	uniprotkb:O00339
uniprotkb:P07947	uniprotkb:Q9H5V8
uniprotkb:O00743-2	uniprotkb:Q5H9R7-5
uniprotkb:Q5H9R7	uniprotkb:O00743
uniprotkb:P42336	uniprotkb:P35568
uniprotkb:L7RTI5	uniprotkb:P37840
uniprotkb:L7RTI5	uniprotkb:H6UYS5
uniprotkb:P48023	refseq:XP_005277572
uniprotkb:P48023	uniprotkb:O75044
uniprotkb:O43592	uniprotkb:P20333
refseq:NP_997639	uniprotkb:P29400
uniprotkb:P02751	uniprotkb:P29400
uniprotkb:Q9Y3D6	refseq:NP_066289
uniprotkb:E9KL23	uniprotkb:P07288
uniprotkb:O95411	uniprotkb:Q9Y572
uniprotkb:Q92786	refseq:XP_005255181
uniprotkb:Q92786	uniprotkb:Q92793
uniprotkb:P05141	uniprotkb:P20333
uniprotkb:P06239	uniprotkb:P52333
uniprotkb:P02746	uniprotkb:P04196
uniprotkb:Q14974	uniprotkb:Q01201
uniprotkb:P28749	uniprotkb:P01106
uniprotkb:P01106-2	uniprotkb:P28749-2
uniprotkb:P19784	uniprotkb:Q13428-6
uniprotkb:P19784	uniprotkb:Q13428-2
uniprotkb:Q13042	uniprotkb:Q9NYG5
uniprotkb:Q9NYG5-2	uniprotkb:Q13042
uniprotkb:Q15907	uniprotkb:Q12772
uniprotkb:Q13370	uniprotkb:P31946
uniprotkb:Q13283	uniprotkb:Q04637-5
uniprotkb:Q04637	uniprotkb:Q13283
uniprotkb:P62917	uniprotkb:P15880
uniprotkb:Q9Y6K9	uniprotkb:Q9H9B4
uniprotkb:P68032	uniprotkb:P42768
uniprotkb:Q16531	uniprotkb:Q5T6F0
uniprotkb:P11142	uniprotkb:P24385
uniprotkb:P24385	refseq:XP_005271593
uniprotkb:Q9UNM6	refseq:XP_005271105
uniprotkb:P49721	uniprotkb:Q9UNM6
uniprotkb:P10415	uniprotkb:P01112
uniprotkb:C9JHD5	uniprotkb:P01112-2
uniprotkb:Q9ULZ3	uniprotkb:P11831
uniprotkb:P11831	uniprotkb:Q9ULZ3-3
uniprotkb:M1P2Z0	uniprotkb:O14920
uniprotkb:P08174	uniprotkb:P48960-2
uniprotkb:P08174	uniprotkb:P48960
uniprotkb:Q93009	uniprotkb:Q01201
