	uidA	uidB
2636	refseq:NP_037434	refseq:XP_005260042
2640	uniprotkb:Q9H204	uniprotkb:Q13503
2644	uniprotkb:Q4KMX6	uniprotkb:Q9UJX4-2
2647	uniprotkb:P62277	refseq:NP_066289
2656	uniprotkb:Q53GT1	uniprotkb:Q92905
2658	uniprotkb:Q9UPS6	uniprotkb:B4DPT1
2660	uniprotkb:P46527	refseq:NP_066289
2685	refseq:NP_066289	refseq:XP_005267727
2721	uniprotkb:P10606	refseq:NP_066289
2725	uniprotkb:B3KUN1	uniprotkb:P40227-2
2727	refseq:NP_066289	uniprotkb:P06748-2
2743	uniprotkb:O75676-2	uniprotkb:P05114
2747	uniprotkb:Q92918	refseq:NP_066289
2749	uniprotkb:Q56A76	refseq:XP_005269162
2757	uniprotkb:Q92831	uniprotkb:P24941
2761	uniprotkb:B2R4R0	refseq:XP_005255181
2764	uniprotkb:Q8IYD8	uniprotkb:Q86U55
2779	refseq:XP_005270321	refseq:NP_066289
2783	uniprotkb:Q9UKV5	uniprotkb:P08684
2786	uniprotkb:P21580	refseq:NP_066289
2801	uniprotkb:Q53HE2	refseq:NP_066289
2811	uniprotkb:P09467	uniprotkb:O60260-5
2813	refseq:NP_001191809	refseq:NP_066289
2829	uniprotkb:Q9NSA0	uniprotkb:Q5T2W1
2835	uniprotkb:Q9ULG1	uniprotkb:P0C1Z6
2837	uniprotkb:P62877	refseq:XP_005245504
2839	refseq:NP_066289	uniprotkb:P38646
2851	uniprotkb:P32455	uniprotkb:P49356
2855	uniprotkb:Q13547	uniprotkb:P84022-4
2857	uniprotkb:P12277	refseq:NP_066289
2866	uniprotkb:P41212	uniprotkb:O75376-2
2870	uniprotkb:Q92905	uniprotkb:Q13618
2877	uniprotkb:Q92785	refseq:XP_005269162
2879	uniprotkb:Q12769	uniprotkb:P57740
2882	uniprotkb:Q99728	uniprotkb:F1D8N1
2884	refseq:NP_066289	uniprotkb:E2GIM6
2894	uniprotkb:O43255	uniprotkb:Q9GZT9
2896	uniprotkb:Q9H6T3	uniprotkb:B1AQP2
2898	refseq:NP_066289	uniprotkb:P15822
2902	uniprotkb:O95997	refseq:NP_066289
2910	uniprotkb:Q9HB96	uniprotkb:Q8IYD8
2916	uniprotkb:Q92908	uniprotkb:P08047
2920	uniprotkb:P16220-3	uniprotkb:P04637-7
2925	uniprotkb:P05783	uniprotkb:P51812
2927	uniprotkb:O96017-12	uniprotkb:P30307-3
2933	uniprotkb:Q9UBX3	uniprotkb:Q13286
2936	uniprotkb:Q92905	uniprotkb:Q16531
2941	uniprotkb:O14976	uniprotkb:Q9Y6Q5
2943	uniprotkb:Q14676	uniprotkb:Q92878
2950	uniprotkb:O43156	uniprotkb:P42345
2953	uniprotkb:Q9H0M0	refseq:XP_005246432
2958	uniprotkb:Q96CS3	uniprotkb:O15503-2
2961	uniprotkb:Q86YC2	uniprotkb:Q15014
2965	refseq:XP_005271621	uniprotkb:Q15831
2969	refseq:NP_066289	refseq:XP_005249023
2978	uniprotkb:P15172	uniprotkb:O00458-2
2980	refseq:NP_066289	uniprotkb:P06732
2982	uniprotkb:P05783	refseq:NP_066289
2991	refseq:XP_005254014	uniprotkb:Q9BSM1
2995	uniprotkb:P50750	uniprotkb:P48643
2997	uniprotkb:P08254	uniprotkb:P13500
3001	refseq:NP_066289	refseq:XP_005273549
3010	refseq:NP_066289	uniprotkb:Q86V90
3014	refseq:NP_066289	uniprotkb:P05023
3024	uniprotkb:O95402	uniprotkb:P36954
3026	uniprotkb:O15379	uniprotkb:F5H282
3029	refseq:NP_066289	uniprotkb:P17535
3032	uniprotkb:P35269	uniprotkb:P52435
3034	refseq:NP_066289	uniprotkb:P36542
3039	uniprotkb:Q9UKV5	uniprotkb:B0YIY4
3041	uniprotkb:Q9NVK5	uniprotkb:O00506
3043	refseq:NP_066289	uniprotkb:P26358
3050	uniprotkb:Q9UQ35	uniprotkb:P09234
3052	refseq:NP_066289	uniprotkb:P17302
3060	uniprotkb:Q99942	refseq:NP_066289
3071	uniprotkb:Q9BQ83	refseq:XP_005257138
3073	uniprotkb:Q9ULH0	uniprotkb:P04629-3
3075	uniprotkb:Q4VCS5-2	uniprotkb:Q86T74
3079	uniprotkb:E5KS15	uniprotkb:E5KNU5
3089	uniprotkb:Q20BG9	uniprotkb:Q9P289-2
3093	refseq:NP_066289	uniprotkb:P37231-3
3097	uniprotkb:Q15386	refseq:NP_066289
3104	uniprotkb:P09622	refseq:NP_066289
3109	uniprotkb:Q9UHD2	refseq:NP_066289
3123	uniprotkb:Q13547	uniprotkb:O14519
3126	uniprotkb:Q15428	uniprotkb:O15042
3128	refseq:NP_066289	uniprotkb:Q9NZ01
3138	uniprotkb:Q4VCS5-2	refseq:NP_066289
3145	uniprotkb:Q9Y3I0	refseq:NP_066289
3155	uniprotkb:Q96JK2	refseq:NP_066289
3161	uniprotkb:B3KUN1	uniprotkb:O43597
3164	uniprotkb:Q9H204	uniprotkb:Q9P086
3166	uniprotkb:P02794	refseq:NP_066289
3169	uniprotkb:Q15744	uniprotkb:P18847-4
3172	uniprotkb:Q13547	uniprotkb:D6W5D9
3174	uniprotkb:P16104	uniprotkb:Q16778
3177	uniprotkb:Q9NS91	uniprotkb:Q7Z5Q5
3179	uniprotkb:G4XH65	uniprotkb:P13010
3181	refseq:NP_066289	uniprotkb:Q96EY1-2
3184	uniprotkb:O95402	uniprotkb:Q9Y3C7
3186	uniprotkb:Q9H211	refseq:NP_066289
3194	uniprotkb:P48643	refseq:XP_005248033
3196	uniprotkb:B3KUN1	uniprotkb:Q66LE6
3200	refseq:NP_066289	uniprotkb:B0YIY4
3203	uniprotkb:P32121-2	uniprotkb:Q8TEY7
3206	refseq:NP_066289	uniprotkb:A0M8W4
3216	refseq:NP_066289	uniprotkb:Q13887
3226	refseq:XP_005267151	refseq:NP_001269883
3228	uniprotkb:P09619	uniprotkb:P15498
3230	uniprotkb:Q99075	uniprotkb:Q05516
3234	uniprotkb:O60244	uniprotkb:Q93074
3236	refseq:XP_005246062	uniprotkb:Q9H836
3240	uniprotkb:Q9BUE0	uniprotkb:Q93074
3243	uniprotkb:Q6IQ55	refseq:NP_066289
3245	refseq:XP_374318	uniprotkb:O77932
3247	uniprotkb:B3KUN1	refseq:XP_005249267
3251	uniprotkb:Q9P0L2	uniprotkb:Q7L7X3
3253	refseq:XP_005267626	uniprotkb:O00506
3255	uniprotkb:Q5VVJ2	refseq:NP_066289
3263	uniprotkb:Q92769	uniprotkb:O96028
3267	refseq:NP_066289	refseq:XP_005246267
3277	uniprotkb:A8K5I0	uniprotkb:P61956-2
3281	uniprotkb:P63165	uniprotkb:P52597
3286	uniprotkb:A8K401	refseq:NP_066289
3296	uniprotkb:Q13546	uniprotkb:O43318-4
3301	uniprotkb:Q9H081	uniprotkb:Q9BZD4
3303	uniprotkb:Q9UQ35	uniprotkb:P31943
3305	refseq:NP_066289	uniprotkb:P27708
3315	refseq:NP_066289	uniprotkb:O95278-2
3317	uniprotkb:Q8WYA6	uniprotkb:Q99459
3321	uniprotkb:P46092	uniprotkb:P13500
3325	uniprotkb:Q9BVP2	uniprotkb:P54274-2
3328	refseq:NP_066289	uniprotkb:P35606
3336	refseq:NP_066289	uniprotkb:Q9H5H4
3340	uniprotkb:P55212-2	uniprotkb:P08670
3345	uniprotkb:A4D1C5	uniprotkb:P09619
3348	refseq:NP_066289	uniprotkb:O14682
3352	uniprotkb:P10145	uniprotkb:P03956
3354	uniprotkb:P41091	refseq:NP_066289
3364	refseq:NP_066289	uniprotkb:Q9NVW2
3369	uniprotkb:P09651-3	refseq:XP_005267633
3371	uniprotkb:Q13489	refseq:NP_001191809
3375	uniprotkb:P48050	uniprotkb:Q12959-4
3378	uniprotkb:Q92905	refseq:XP_005248398
3380	uniprotkb:O75489	refseq:NP_066289
3384	uniprotkb:P12931	uniprotkb:P29350-3
3388	uniprotkb:P12004	uniprotkb:Q7Z5Q5
3391	refseq:NP_066289	uniprotkb:B4E1P5
3394	uniprotkb:Q969R5	uniprotkb:A4D177
3398	refseq:NP_066289	uniprotkb:O60825-2
3402	refseq:NP_066289	uniprotkb:P08708
3412	uniprotkb:Q969H0-4	uniprotkb:Q13887
3418	uniprotkb:G4XH65	uniprotkb:P61158
3421	uniprotkb:P04075	uniprotkb:Q53T76
3423	uniprotkb:Q9UQ35	uniprotkb:P09651-3
3425	uniprotkb:P61421	refseq:NP_066289
3432	uniprotkb:Q9H211	uniprotkb:P78396-2
3434	uniprotkb:P04406	uniprotkb:Q8IUQ4
3436	uniprotkb:Q15139	uniprotkb:P00533
3438	uniprotkb:Q9Y5B9	uniprotkb:P61956-2
3442	uniprotkb:Q9P0M9	refseq:NP_066289
3445	refseq:XP_005261333	uniprotkb:Q92995
3447	uniprotkb:Q9P2G9	uniprotkb:Q7L5N1
3449	uniprotkb:Q12933	uniprotkb:Q8IUC6
3454	refseq:NP_066289	uniprotkb:Q92997
3458	refseq:XP_005261729	uniprotkb:P42345
3461	uniprotkb:P22415	uniprotkb:P61964
3463	uniprotkb:Q9Y3A3	uniprotkb:Q59H77
3465	uniprotkb:Q8TAT6	refseq:NP_066289
3478	uniprotkb:Q15466	uniprotkb:Q56A76
3484	uniprotkb:B1AHB0	uniprotkb:P33991
3486	uniprotkb:P01130-5	uniprotkb:Q8WY64
3490	uniprotkb:Q02246	refseq:XP_005273549
3492	uniprotkb:A8K7B7	uniprotkb:Q9Y570
3495	uniprotkb:P11831	uniprotkb:P49137-2
3499	uniprotkb:O96019-2	uniprotkb:Q969G3
3503	uniprotkb:Q15554-3	uniprotkb:P54274-2
3506	uniprotkb:Q92945	uniprotkb:P31943
3508	refseq:NP_066289	uniprotkb:E9PH18
3515	uniprotkb:O95376	refseq:NP_066289
3525	uniprotkb:O95602	refseq:NP_066289
3532	refseq:NP_002728	refseq:NP_066289
3538	refseq:NP_066289	uniprotkb:Q02241-2
3544	uniprotkb:Q86U90	refseq:NP_066289
3546	uniprotkb:Q13547	uniprotkb:P16220-3
3550	uniprotkb:P34931	refseq:NP_066289
3562	refseq:NP_066289	uniprotkb:O43293
3566	uniprotkb:Q14974	refseq:NP_066289
3577	refseq:NP_066289	uniprotkb:Q14534
3581	uniprotkb:Q9H981	uniprotkb:P25490
3585	uniprotkb:A8K7B7	uniprotkb:Q13136
3587	uniprotkb:Q92769	refseq:XP_005255920
3590	uniprotkb:Q14839	uniprotkb:Q92922
3593	refseq:NP_066289	uniprotkb:Q8WUN7
3598	uniprotkb:P68104	uniprotkb:P61956-2
3603	uniprotkb:D0PNI1	refseq:XP_005273407
3607	refseq:NP_066289	uniprotkb:Q9Y312
3614	refseq:NP_066289	uniprotkb:P14923
3620	uniprotkb:B2RBV7	uniprotkb:Q9Y4B6-3
3635	uniprotkb:O60260-5	refseq:NP_066289
3663	uniprotkb:Q2TA81	uniprotkb:P27986
3665	uniprotkb:B2R4R0	uniprotkb:Q92794
3667	uniprotkb:Q969T9	refseq:NP_066289
3674	uniprotkb:P04844-2	refseq:NP_066289
3682	uniprotkb:P57678	uniprotkb:Q9UKV8-2
3687	uniprotkb:A4D177	uniprotkb:B2R4P9
3689	uniprotkb:Q9UJX5	uniprotkb:Q9UJX4-2
3692	uniprotkb:P23258	refseq:NP_066289
3700	uniprotkb:P05161	uniprotkb:O95786
3703	refseq:NP_066289	uniprotkb:P54274-2
3711	uniprotkb:P57075	refseq:NP_066289
3716	uniprotkb:Q99832-4	refseq:XP_005248033
3718	uniprotkb:O60488-2	refseq:NP_066289
3726	uniprotkb:Q92828	uniprotkb:O75376-2
3731	refseq:NP_066289	uniprotkb:P49715
3737	uniprotkb:Q9H0M0	uniprotkb:P84022-4
3739	uniprotkb:P35222	uniprotkb:Q9HB71-2
3742	uniprotkb:Q9H204	uniprotkb:Q9NPJ6
3744	uniprotkb:Q08722	uniprotkb:Q01955
3747	uniprotkb:P52907	refseq:NP_066289
3754	uniprotkb:Q05469	refseq:XP_005260042
3758	uniprotkb:Q12834	uniprotkb:Q9UJX5
3764	uniprotkb:P61964	uniprotkb:O15550
3766	uniprotkb:P09467	refseq:NP_066289
3768	uniprotkb:P01100	uniprotkb:P62195
3774	uniprotkb:P08047	refseq:NP_001258090
3776	refseq:NP_066289	uniprotkb:P27986
3779	uniprotkb:P17096	uniprotkb:P37231-3
3781	refseq:NP_066289	uniprotkb:E7ET96
3787	uniprotkb:P50549	refseq:XP_005260042
3791	uniprotkb:P49863	refseq:NP_001234930
3797	uniprotkb:P01130-5	refseq:NP_066289
3803	uniprotkb:P61956-2	uniprotkb:Q16576
3805	uniprotkb:P12004	refseq:NP_066289
3840	uniprotkb:Q14676	uniprotkb:Q9UJX4-2
3842	uniprotkb:P32970	refseq:NP_001233
3844	uniprotkb:P49810-3	refseq:NP_066289
3849	uniprotkb:Q9NPJ6	uniprotkb:Q9BUE0
3852	uniprotkb:Q9Y2Z0	refseq:XP_005277327
3854	uniprotkb:P45452	uniprotkb:P80098
3858	uniprotkb:Q71DI3	uniprotkb:P41229-3
3867	uniprotkb:P42568	uniprotkb:Q03164-2
3869	uniprotkb:Q12772	uniprotkb:O15503-2
3871	uniprotkb:Q9NUG6	uniprotkb:Q9H6T3
3873	uniprotkb:Q96B36-2	uniprotkb:Q8N122-2
3877	uniprotkb:Q13568	uniprotkb:Q92985
3881	uniprotkb:Q9Y4K3	uniprotkb:Q99836-3
3886	uniprotkb:Q02878	refseq:NP_066289
3899	uniprotkb:Q9Y3A3	uniprotkb:Q9NVK5
3901	refseq:NP_066289	refseq:XP_005260987
3906	uniprotkb:P48729	uniprotkb:P17931
3910	uniprotkb:P31323	uniprotkb:Q92667-2
3914	uniprotkb:Q9BT78	uniprotkb:Q16531
3918	uniprotkb:P40123	refseq:NP_066289
3920	uniprotkb:Q9UKV5	refseq:NP_066289
3942	refseq:NP_066289	uniprotkb:B7Z4N8
3956	uniprotkb:O94817	uniprotkb:Q7Z6L1
3959	uniprotkb:Q12933	uniprotkb:Q5VWQ8-3
3961	refseq:NP_066289	uniprotkb:Q60FE5
3971	refseq:NP_066289	uniprotkb:P21980-2
3976	uniprotkb:F1D8Q5	refseq:XP_005254510
3978	refseq:NP_066289	refseq:XP_005260454
3993	uniprotkb:P18615	uniprotkb:H0UI80
3999	uniprotkb:O15379	uniprotkb:P49716
4001	uniprotkb:P62829	refseq:NP_066289
4015	uniprotkb:Q9ULH1	refseq:NP_066289
4017	uniprotkb:Q99607	refseq:NP_066289
4021	uniprotkb:Q15311	refseq:NP_066289
4024	refseq:NP_066289	uniprotkb:O43765
4034	uniprotkb:H9NIM3	refseq:XP_005254510
4038	refseq:NP_066289	uniprotkb:O96019-2
4044	refseq:NP_066289	uniprotkb:Q12778
4050	uniprotkb:Q9Y265	uniprotkb:Q9NXR8
4053	uniprotkb:Q15648	uniprotkb:Q9NPJ6
4056	uniprotkb:P62241	uniprotkb:P61247
4058	uniprotkb:E9KL23	refseq:NP_066289
4060	uniprotkb:Q09472	uniprotkb:P17535
4063	uniprotkb:P60709	refseq:NP_066289
4078	uniprotkb:Q15545	uniprotkb:P20226
4084	uniprotkb:Q9NX47	refseq:NP_066289
4091	uniprotkb:Q16576	uniprotkb:Q9UKG1
4093	refseq:NP_066289	uniprotkb:P53621-2
4104	uniprotkb:Q13547	uniprotkb:Q9P2R6
4106	uniprotkb:Q92905	uniprotkb:Q13616
4121	refseq:NP_066289	uniprotkb:Q16690
4123	uniprotkb:Q9Y265	uniprotkb:Q15014
4125	uniprotkb:Q5W111-2	refseq:NP_066289
4131	uniprotkb:P08047	refseq:XP_005255181
4134	uniprotkb:Q9HBZ2	uniprotkb:Q99814
4136	refseq:NP_066289	uniprotkb:Q9NVI1
4146	uniprotkb:Q14145	uniprotkb:P62877
4153	uniprotkb:P48061	uniprotkb:A0N0Q1
4155	refseq:NP_066289	uniprotkb:P28074-2
4165	uniprotkb:Q15014	uniprotkb:Q16778
4167	uniprotkb:Q9H2C0	uniprotkb:Q13618
4169	uniprotkb:A8K7B7	uniprotkb:Q9Y3A3
4172	refseq:XP_005262228	refseq:NP_066289
4180	uniprotkb:Q99613	refseq:NP_066289
4190	uniprotkb:P22681	refseq:XP_005259611
4192	uniprotkb:P14635	uniprotkb:P24941
4199	uniprotkb:Q9NVP2	uniprotkb:Q14566
4201	uniprotkb:P83731	refseq:NP_066289
4215	uniprotkb:Q86VP6	uniprotkb:Q96GG9
4219	uniprotkb:P12236	refseq:NP_066289
4230	uniprotkb:P62277	uniprotkb:P61247
4232	uniprotkb:P61204	uniprotkb:Q9NZ52-3
4234	refseq:NP_066289	uniprotkb:Q9UNE7
4244	refseq:NP_066289	uniprotkb:P25098
4247	uniprotkb:P12956	uniprotkb:P16104
4254	refseq:NP_066289	uniprotkb:P23526-2
4264	uniprotkb:P05161	uniprotkb:P06733-2
4267	uniprotkb:Q96B36	uniprotkb:P31751
4271	uniprotkb:O94776	uniprotkb:Q92769
4284	uniprotkb:Q9UKV3	uniprotkb:P31946
4286	uniprotkb:Q9GZR2	refseq:NP_066289
4288	refseq:NP_066289	uniprotkb:O14746
4295	uniprotkb:O43242	refseq:XP_005245305
4298	refseq:NP_066289	uniprotkb:Q99460-2
4312	uniprotkb:P18669	refseq:NP_066289
4322	uniprotkb:Q13043	uniprotkb:P46821
4325	uniprotkb:Q9UKD2	uniprotkb:P49715
4327	uniprotkb:Q9BU76	refseq:NP_066289
4329	refseq:NP_066289	uniprotkb:Q99643-2
4332	uniprotkb:P60709	uniprotkb:Q969G3
4334	uniprotkb:P10827	uniprotkb:O75448-2
4336	uniprotkb:Q92466	uniprotkb:Q7L5N1
4342	uniprotkb:Q13330	uniprotkb:B3KWV4
4345	uniprotkb:P49662-2	uniprotkb:P42574
4349	uniprotkb:O43513	uniprotkb:P49336
4352	uniprotkb:Q15796-2	refseq:XP_005269162
4354	uniprotkb:P35222	uniprotkb:B4DPT1
4356	uniprotkb:Q7L5N1	uniprotkb:Q13618
4361	uniprotkb:Q92769	uniprotkb:Q4LE39
4363	uniprotkb:P14784	uniprotkb:O14964
4367	uniprotkb:Q13043	uniprotkb:Q16778
4369	uniprotkb:Q15185	uniprotkb:Q00613
4371	uniprotkb:P62714	uniprotkb:Q9Y3A3
4374	uniprotkb:Q9UQ35	uniprotkb:Q15019
4376	uniprotkb:Q9H6T3	uniprotkb:O94763-3
4378	uniprotkb:Q9UK73	uniprotkb:Q15370-2
4381	uniprotkb:O00487	refseq:XP_005245305
4384	uniprotkb:P68431	uniprotkb:Q9Y6K1
4387	uniprotkb:P56524	uniprotkb:E9PH18
4390	uniprotkb:G4XH65	uniprotkb:O15379
4392	uniprotkb:Q14145	uniprotkb:Q5JTC6
4396	uniprotkb:Q15648	uniprotkb:Q9NWA0
4398	uniprotkb:A8K5I0	uniprotkb:B2RBV7
4401	uniprotkb:Q99683	uniprotkb:Q9UNE7
4405	uniprotkb:Q9UKN8	uniprotkb:Q9Y5Q9
4407	uniprotkb:Q9ULX6	refseq:NP_066289
4411	uniprotkb:G4XH65	uniprotkb:Q96ST3
4414	refseq:NP_066289	uniprotkb:P62081
4427	uniprotkb:P50991	refseq:XP_005248033
4429	uniprotkb:Q9UGI0	uniprotkb:Q5VSL9
4431	uniprotkb:Q92769	uniprotkb:O95983
4439	uniprotkb:P57740	uniprotkb:Q9BW27
4442	uniprotkb:Q9NXV2	refseq:NP_066289
4447	uniprotkb:Q9HAU4	refseq:NP_001186776
4451	refseq:NP_066289	uniprotkb:O75436
4459	refseq:XP_005270629	uniprotkb:P35227
4462	uniprotkb:Q56A76	uniprotkb:Q96ST3
4470	refseq:NP_066289	uniprotkb:P12757-5
4474	refseq:NP_066289	uniprotkb:Q9BSA4
4477	uniprotkb:P78527-2	uniprotkb:B4DT73
4479	uniprotkb:P09651-3	uniprotkb:P14866
4482	uniprotkb:Q9Y230	uniprotkb:Q9GZR1
4484	refseq:NP_066289	refseq:XP_005249957
4492	refseq:XP_005260042	uniprotkb:Q93045
4496	refseq:NP_066289	uniprotkb:P04629-3
4502	uniprotkb:Q07020	uniprotkb:G4XH65
4505	uniprotkb:O75925	uniprotkb:P61956-2
4518	refseq:NP_066289	uniprotkb:P11216
4527	uniprotkb:Q9Y265	uniprotkb:P60709
4529	uniprotkb:P38919	uniprotkb:Q8IYB3
4531	uniprotkb:Q92785	uniprotkb:Q969G3
4533	uniprotkb:Q92922	uniprotkb:P04637-7
4535	uniprotkb:Q9NXV2	uniprotkb:Q13618
4538	uniprotkb:P15336	refseq:XP_005255181
4545	uniprotkb:P12931	uniprotkb:Q75N03
4547	refseq:NP_066289	uniprotkb:Q8TF42
4557	uniprotkb:Q6R327	uniprotkb:Q9BPZ7-4
4575	uniprotkb:Q92466	uniprotkb:P62877
4580	uniprotkb:Q9UQK1	uniprotkb:Q6VVB1
4582	uniprotkb:P04637-7	uniprotkb:P62195
4586	uniprotkb:P24864	refseq:NP_066289
4598	uniprotkb:P09874	uniprotkb:B2R4P9
4602	refseq:XP_005273414	refseq:NP_066289
4611	refseq:NP_066289	uniprotkb:B4DF66
4622	uniprotkb:P22415	uniprotkb:O15047
4625	uniprotkb:P40926	refseq:NP_066289
4632	uniprotkb:G4XH65	uniprotkb:P68032
4635	uniprotkb:O95402	refseq:XP_005267280
4637	refseq:XP_005268205	uniprotkb:P04637-7
4641	refseq:NP_066289	refseq:NP_001008212
4658	uniprotkb:A4D2F2	refseq:NP_066289
4663	uniprotkb:Q00403	uniprotkb:B7Z4S1
4665	uniprotkb:P01100	refseq:XP_005255181
4667	uniprotkb:Q02224	refseq:NP_066289
4672	uniprotkb:Q14103-2	uniprotkb:P04792
4678	uniprotkb:P54652	refseq:NP_066289
4691	uniprotkb:B3KNF6	refseq:NP_066289
4697	uniprotkb:Q92934	refseq:XP_005260042
4699	uniprotkb:O95140	uniprotkb:O60260-5
4701	uniprotkb:Q9Y230	refseq:NP_066289
4712	uniprotkb:Q9H204	uniprotkb:P30876
4714	uniprotkb:Q9Y230	uniprotkb:Q6ZRS2
4716	uniprotkb:Q13151	refseq:NP_066289
4723	refseq:NP_066289	uniprotkb:P54368
4725	uniprotkb:Q92905	uniprotkb:Q9Y4B6-3
4729	uniprotkb:Q9BTT4	uniprotkb:Q71SY5
4731	uniprotkb:Q7L5N1	refseq:XP_005264630
4733	uniprotkb:Q99728	refseq:NP_066289
4736	uniprotkb:P35568	uniprotkb:Q07666
4738	refseq:NP_037434	uniprotkb:O15264
4742	uniprotkb:Q13233	uniprotkb:P15056
4744	uniprotkb:P49792	refseq:NP_066289
4754	uniprotkb:P28370-2	uniprotkb:Q09028-4
4757	uniprotkb:Q9UQ35	refseq:XP_005272539
4759	uniprotkb:P34932	uniprotkb:O43765
4761	uniprotkb:O76082	uniprotkb:Q5T2W1
4765	uniprotkb:P16949	refseq:XP_005260042
4769	uniprotkb:O43236-3	uniprotkb:H6UYS5
4771	uniprotkb:Q13547	uniprotkb:Q9UBW7
4773	uniprotkb:Q99728	uniprotkb:O14867
4779	uniprotkb:Q9Y3C8	uniprotkb:P61960
4781	uniprotkb:O96008	uniprotkb:Q549C5
4785	refseq:NP_066289	uniprotkb:O00762
4799	uniprotkb:Q9HAU4	refseq:NP_066289
4808	refseq:NM_000024	uniprotkb:P46934-4
4810	refseq:NP_066289	uniprotkb:P61962
4819	uniprotkb:Q15326-6	uniprotkb:Q9NR12-6
4823	uniprotkb:P57075	uniprotkb:P00533
4826	uniprotkb:P68133	uniprotkb:P78559
4828	refseq:NP_066289	uniprotkb:Q00653-4
4838	uniprotkb:P17677	uniprotkb:P05771
4840	uniprotkb:Q13547	uniprotkb:P09874
4845	uniprotkb:P13010	uniprotkb:P61956-2
4848	uniprotkb:P62917	refseq:NP_066289
4857	uniprotkb:O15503-2	refseq:NP_066289
4865	uniprotkb:O60502-2	uniprotkb:O15294-3
4869	uniprotkb:Q8IYD8	uniprotkb:O15287
4876	uniprotkb:Q14258	refseq:NP_066289
4885	uniprotkb:P55072	uniprotkb:Q9GZP9
4888	uniprotkb:Q99459	uniprotkb:P09661
4891	refseq:NP_066289	uniprotkb:Q9Y5W3
4894	refseq:NP_066289	uniprotkb:B7Z8H0
4898	uniprotkb:P51665	uniprotkb:Q99460-2
4901	uniprotkb:Q96LA8	uniprotkb:B2R4R0
4903	uniprotkb:P20396	uniprotkb:P34981
4907	uniprotkb:O95402	uniprotkb:P30876
4909	uniprotkb:P60033	refseq:NP_066289
4914	refseq:NP_066289	uniprotkb:O43143
4927	uniprotkb:Q9Y2K6	uniprotkb:Q96JN8
4930	uniprotkb:Q9UGI0	uniprotkb:Q20BG9
4932	uniprotkb:Q5QP82	uniprotkb:Q16531
4934	refseq:NP_066289	uniprotkb:Q13107-3
4942	uniprotkb:O43623	uniprotkb:Q13547
4945	uniprotkb:O75821	uniprotkb:O00303
4947	uniprotkb:P61956-2	uniprotkb:Q8WXI9
4949	uniprotkb:O95571	refseq:NP_066289
4953	uniprotkb:Q13233	uniprotkb:O15169-2
4958	refseq:NP_066289	refseq:XP_005246873
4966	uniprotkb:O60383	uniprotkb:O95972
4968	uniprotkb:O43513	uniprotkb:Q9BTT4
4971	uniprotkb:Q15691	uniprotkb:Q99570
4973	uniprotkb:L7RRS6	refseq:XP_005260042
4977	uniprotkb:Q15181	uniprotkb:Q13547
4979	uniprotkb:Q02246	uniprotkb:Q13547
4983	uniprotkb:Q9Y3A3	refseq:XP_005267626
4986	uniprotkb:P52198	uniprotkb:O43157
4988	uniprotkb:Q9H7L9	uniprotkb:Q96ST3
4994	uniprotkb:Q9GZP9	uniprotkb:Q86TM6-3
4998	uniprotkb:D0PNI1	uniprotkb:Q05513-2
5000	uniprotkb:P06239	refseq:XP_005256043
5002	uniprotkb:P46736-2	refseq:NP_066289
5012	uniprotkb:Q9P2B4	uniprotkb:O00506
5014	refseq:NP_066289	uniprotkb:Q4G148
5016	uniprotkb:P22415	refseq:XP_005245457
5019	uniprotkb:Q12789	uniprotkb:P22415
5021	uniprotkb:Q9H496	uniprotkb:Q7L5N1
5024	uniprotkb:P55072	refseq:NP_066289
5051	uniprotkb:Q15831	uniprotkb:P51812
5059	uniprotkb:Q92905	uniprotkb:B2RBV7
5070	uniprotkb:P52435	uniprotkb:Q00403
5072	uniprotkb:Q9UQ35	uniprotkb:Q15427
5074	uniprotkb:B2R4S9	refseq:NP_066289
5088	refseq:XP_005249096	refseq:NP_066289
5099	uniprotkb:Q9UJX6	uniprotkb:Q9UJX4-2
5101	refseq:NP_066289	uniprotkb:O15151-2
5112	refseq:XP_005257685	uniprotkb:Q92831
5114	uniprotkb:P11021	uniprotkb:P50750
5116	uniprotkb:Q13547	uniprotkb:P61956-2
5119	uniprotkb:Q86YT6	refseq:NP_066289
5131	uniprotkb:A4QPA9	uniprotkb:P41279
5133	uniprotkb:Q9H6T3	uniprotkb:O15212
5135	uniprotkb:P62714	refseq:XP_005249267
5137	uniprotkb:Q12834	refseq:XP_005255181
5140	uniprotkb:Q92560	uniprotkb:O75179-6
5142	uniprotkb:Q08211	refseq:NP_066289
5156	uniprotkb:Q9Y3C7	uniprotkb:P49336
5159	uniprotkb:P35222	refseq:XP_005245457
5162	uniprotkb:P61956-2	uniprotkb:Q92878
5164	uniprotkb:Q9NS91	refseq:NP_066289
5182	refseq:NP_066289	uniprotkb:P18124
5194	uniprotkb:Q13216	uniprotkb:Q13620-3
5197	uniprotkb:O94826	refseq:NP_066289
5204	uniprotkb:Q6VVB1	uniprotkb:O95278-2
5221	uniprotkb:Q96GD4	uniprotkb:Q99728
5224	refseq:NP_066289	uniprotkb:A4D2P0
5238	uniprotkb:P19438	refseq:NP_066289
5242	uniprotkb:Q9HAW4	refseq:XP_005265914
5245	uniprotkb:Q9BXL7	refseq:NP_066289
